지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2012-11-06,9.3,2.6,75,4.5,4.69,63871,화
전국, 2012-11-05,10.4,1.9,78,3,6.38,63267,월
전국, 2012-11-04,10.8,2.2,76,5.8,4.15,53038,일
전국, 2012-11-03,8.1,1.2,61,0,12.66,55191,토
전국, 2012-11-02,6.2,1.5,56,0,13.39,61775,금
전국, 2012-11-01,7.2,3.1,49,0.1,13.39,62758,목
전국, 2012-10-31,8.2,2.2,60,0.4,11.6,61481,수
전국, 2012-10-30,10.3,2.6,61,0.3,11.65,61165,화
전국, 2012-10-29,12.1,1.5,70,0,11.88,61144,월
전국, 2012-10-28,15.4,3,65,0,13.1,51516,일
전국, 2012-10-27,14.8,1.9,90,25.4,1.06,55277,토
전국, 2012-10-26,14.5,1.4,73,0,11.79,60371,금
전국, 2012-10-25,13.2,1.3,74,0.1,11.82,61308,목
전국, 2012-10-24,11.6,1.5,69,0,10.08,60965,수
전국, 2012-10-23,11,3.1,54,0,14.71,61622,화
전국, 2012-10-22,14.7,2.8,78,26.7,2.14,61429,월
전국, 2012-10-21,15.7,1.2,70,0,12.5,51456,일
전국, 2012-10-20,13.6,1.5,68,0.1,10.26,54174,토
전국, 2012-10-19,12.3,1.4,62,0,13.13,60020,금
전국, 2012-10-18,10.5,2.2,52,0,15.46,61039,목
전국, 2012-10-17,13.6,2.6,66,1.6,8.75,60257,수
전국, 2012-10-16,15.6,1.7,66,0,14.34,60814,화
전국, 2012-10-15,13.7,1.7,56,0,15.48,60196,월
전국, 2012-10-14,15.4,1.5,64,0,12.45,50815,일
전국, 2012-10-13,14.5,1.2,67,0,12.27,53632,토
전국, 2012-10-12,13.4,1.4,64,0,15.72,59780,금
전국, 2012-10-11,13.7,2.1,63,0,16.08,61169,목
전국, 2012-10-10,15.4,1.8,76,1.6,10.32,60099,수
전국, 2012-10-09,15.2,1.3,73,0,12.59,60972,화
전국, 2012-10-08,15.6,1.7,68,0,14.95,60359,월
전국, 2012-10-07,16.7,1.6,70,0,15.99,51457,일
전국, 2012-10-06,17.9,1.5,72,0.1,12.45,55401,토
전국, 2012-10-05,17.5,1.2,76,0,10.42,60138,금
전국, 2012-10-04,17.1,1.4,73,0,15.96,56549,목
전국, 2012-10-03,17.4,1.5,72,0,16.8,51925,수
전국, 2012-10-02,17.3,1.3,75,0,14.95,48778,화
전국, 2012-10-01,16.7,1.4,73,0,15.49,44079,월
전국, 2012-09-30,15.9,1.8,71,0,14.41,41302,일
전국, 2012-09-29,16.6,2.3,66,0.1,13.47,46048,토
전국, 2012-09-28,18.6,1.7,78,1.6,11.12,58686,금
전국, 2012-09-27,18.8,1.5,77,0,8.61,60988,목
전국, 2012-09-26,18.8,1.5,73,0,13.93,61849,수
전국, 2012-09-25,19.2,1.7,71,0,18.29,61999,화
전국, 2012-09-24,19.1,1.6,72,0,18.91,61955,월
전국, 2012-09-23,19.3,1.5,73,0,18.75,52648,일
전국, 2012-09-22,19.1,1.3,77,0.1,16.68,56074,토
전국, 2012-09-21,18.7,1.3,78,0,14.53,61504,금
전국, 2012-09-20,18.9,1.4,75,0,17.76,61933,목
전국, 2012-09-19,19.6,1.9,74,0.3,15.59,61552,수
전국, 2012-09-18,20.7,2.2,75,0.1,15.33,61632,화
전국, 2012-09-17,18.8,4.8,88,95.5,1.61,60517,월
전국, 2012-09-16,18.8,2.6,88,46.6,3.99,52053,일
전국, 2012-09-15,19.8,1.7,79,2.9,10.62,55814,토
전국, 2012-09-14,19.8,1.5,83,4.3,7.03,61461,금
전국, 2012-09-13,21.3,1.1,86,5.8,5.04,63730,목
전국, 2012-09-12,21.1,1.3,78,0,12.39,63598,수
전국, 2012-09-11,20.9,1.6,74,0,18.61,63690,화
전국, 2012-09-10,21,1.6,80,10.4,14.79,63382,월
전국, 2012-09-09,19.9,1.3,85,7.9,8.45,52607,일
전국, 2012-09-08,21.9,2.2,79,33.3,12.92,56953,토
전국, 2012-09-07,21.9,1.8,75,8.7,17.24,64860,금
전국, 2012-09-06,20.8,1.6,68,0,22.21,64096,목
전국, 2012-09-05,22.8,1.9,76,9.9,18.05,65566,수
전국, 2012-09-04,23.1,1.8,86,23.3,8.82,66324,화
전국, 2012-09-03,23.7,1.4,79,0.1,16.39,67693,월
전국, 2012-09-02,23.3,1.3,80,0.3,16.52,54602,일
전국, 2012-09-01,22.9,1.4,80,0.5,16.17,58196,토
전국, 2012-08-31,22.6,2,74,1.7,18.87,64788,금
전국, 2012-08-30,22.3,3.2,88,67.5,2.7,65840,목
전국, 2012-08-29,26.2,2.7,76,2.6,15.36,68780,수
전국, 2012-08-28,25.9,6.8,78,38.3,3.95,65715,화
전국, 2012-08-27,27.1,3.1,73,1.9,13.72,71046,월
전국, 2012-08-26,27,1.7,77,0,18.85,58068,일
전국, 2012-08-25,25.6,1.7,82,3.4,14.92,60599,토
전국, 2012-08-24,22.4,2.4,88,40.8,5.72,63708,금
전국, 2012-08-23,22.4,2,88,38.5,6.41,64960,목
전국, 2012-08-22,23.6,1.7,89,29.4,5.57,66037,수
전국, 2012-08-21,26.7,1.8,82,17.4,14.18,70992,화
전국, 2012-08-20,26.8,2.2,84,17.7,6.5,71059,월
전국, 2012-08-19,28.2,2.4,79,1.5,14.01,59360,일
전국, 2012-08-18,27.6,1.6,84,2.6,13.32,63768,토
전국, 2012-08-17,26.9,1.5,83,2.7,16.14,71135,금
전국, 2012-08-16,25.6,1.5,87,21.1,10.52,69481,목
전국, 2012-08-15,26.5,2.9,83,42.8,6.58,62387,수
전국, 2012-08-14,25.4,2,81,6.2,13.86,69018,화
전국, 2012-08-13,25.5,1.9,86,35,10.48,69090,월
전국, 2012-08-12,26.2,1.5,85,26.8,9.81,57960,일
전국, 2012-08-11,26.9,1.5,75,0.8,18.09,63524,토
전국, 2012-08-10,25.3,1.3,83,8,7.4,70288,금
전국, 2012-08-09,27.2,1.5,73,0.2,17.77,72940,목
전국, 2012-08-08,27,2,67,0,22.21,72497,수
전국, 2012-08-07,28.2,2.2,66,0.2,20.92,73653,화
전국, 2012-08-06,29,2,69,1.2,20.7,74291,월
전국, 2012-08-05,29.2,1.8,68,0,24.2,63236,일
전국, 2012-08-04,28.8,1.9,69,0,22.03,62279,토
전국, 2012-08-03,28.8,2.5,69,0,21.71,66851,금
전국, 2012-08-02,28.8,2.9,68,0.3,17.67,67314,목
전국, 2012-08-01,29.4,2.3,67,0,22.85,68525,수
전국, 2012-07-31,28.9,1.6,72,0.1,20.68,70763,화
전국, 2012-07-30,28.8,2.1,72,1.2,19.45,69856,월
전국, 2012-07-29,28.7,2,73,0,22.38,60779,일
전국, 2012-07-28,28.2,1.7,73,0,23.29,64680,토
전국, 2012-07-27,28,1.8,73,0,22.1,72704,금
전국, 2012-07-26,27.9,1.6,72,0,24.62,72630,목
전국, 2012-07-25,28,1.6,74,0,23.1,72784,수
전국, 2012-07-24,28,1.7,75,0,21.72,72913,화
전국, 2012-07-23,27.3,2,79,0.7,15.36,72595,월
전국, 2012-07-22,25.6,1.8,83,3.9,14.06,57900,일
전국, 2012-07-21,26.1,1.4,79,0.1,18.81,62512,토
전국, 2012-07-20,26.1,1.7,79,0.2,19.79,69021,금
전국, 2012-07-19,25.6,3.3,84,27.9,10.96,67871,목
전국, 2012-07-18,25.4,2.3,84,14.1,9.64,68952,수
전국, 2012-07-17,23.5,1.5,87,8,8.26,66197,화
전국, 2012-07-16,23,1.5,83,0.6,11.95,64442,월
전국, 2012-07-15,22.4,2.6,90,48.2,5.15,53714,일
전국, 2012-07-14,23.3,1.8,89,25.1,6.21,59922,토
전국, 2012-07-13,24.8,1.7,85,23.6,13.34,68543,금
전국, 2012-07-12,25,1.6,80,0.8,14.82,67740,목
전국, 2012-07-11,24.1,2.3,89,33.2,6.45,67862,수
전국, 2012-07-10,24,2.2,78,6.4,11.48,67961,화
전국, 2012-07-09,24.9,1.4,76,0,20.18,68751,월
전국, 2012-07-08,24,1.5,75,0,25.13,54057,일
전국, 2012-07-07,23,1.9,77,2.1,21.68,57899,토
전국, 2012-07-06,23.2,2.7,89,64,3.44,65582,금
전국, 2012-07-05,23.9,1.7,88,25.2,5.46,66378,목
전국, 2012-07-04,25.4,2.1,76,0.3,15.26,67858,수
전국, 2012-07-03,24.6,1.9,77,1.1,16.73,66433,화
전국, 2012-07-02,24,1.7,73,0.1,20.19,65642,월
전국, 2012-07-01,23.4,2,79,0.5,15.56,53160,일
전국, 2012-06-30,23.3,2.8,89,37.4,3.72,59230,토
전국, 2012-06-29,23.5,2,73,4.6,17.78,67390,금
전국, 2012-06-28,22.8,2,68,0,18.04,65842,목
전국, 2012-06-27,21.4,2.7,68,0.2,16.31,65558,수
전국, 2012-06-26,21.7,3.1,63,0.4,17.22,65382,화
전국, 2012-06-25,22.7,2.9,60,0,20.71,66791,월
전국, 2012-06-24,23.3,2.2,69,0.8,12.68,54183,일
전국, 2012-06-23,23.8,1.6,71,1,20.27,60035,토
전국, 2012-06-22,23.1,1.7,72,0.1,19.98,66429,금
전국, 2012-06-21,23.5,1.8,70,0.1,23.86,66934,목
전국, 2012-06-20,22.6,1.9,72,0.2,21.41,67009,수
전국, 2012-06-19,22.9,2.1,71,7.2,21.17,66982,화
전국, 2012-06-18,22.2,1.5,73,3.3,15.58,66205,월
전국, 2012-06-17,23.2,1.7,67,0,24.78,53298,일
전국, 2012-06-16,22.2,1.7,73,0.3,22.08,58330,토
전국, 2012-06-15,20.4,2.2,77,4.5,9.5,63990,금
전국, 2012-06-14,21.5,2.6,67,0,21.46,64546,목
전국, 2012-06-13,21.4,2.3,71,1.4,18.63,63780,수
전국, 2012-06-12,22,2,72,2.2,18.91,64506,화
전국, 2012-06-11,21.5,1.5,74,0.2,14.48,63222,월
전국, 2012-06-10,22.1,1.8,71,1.1,22.31,52788,일
전국, 2012-06-09,21.6,1.7,75,0,19.77,57383,토
전국, 2012-06-08,20.1,1.4,84,7.7,8.78,62556,금
전국, 2012-06-07,22.7,1.7,69,0,19.87,63340,목
전국, 2012-06-06,22.7,2,66,0,20.21,59139,수
전국, 2012-06-05,23.1,1.9,65,0,22.73,62958,화
전국, 2012-06-04,21.6,1.6,63,0.2,20.18,62206,월
전국, 2012-06-03,20.9,1.6,62,0,26.06,51865,일
전국, 2012-06-02,20.3,1.8,65,1.5,20.47,56122,토
전국, 2012-06-01,19.8,1.6,68,0,21.36,60411,금
전국, 2012-05-31,19.6,1.6,71,1.1,20.21,60991,목
전국, 2012-05-30,18.7,1.8,74,3.5,8.86,60395,수
전국, 2012-05-29,20.4,1.7,62,0.1,19.64,60116,화
전국, 2012-05-28,19.7,1.8,67,1.3,16.96,53876,월
전국, 2012-05-27,20.4,1.9,54,0.3,22.14,50165,일
전국, 2012-05-26,19.7,1.7,49,0,23.61,54131,토
전국, 2012-05-25,19.9,1.8,60,0.3,23.31,60262,금
전국, 2012-05-24,19.7,1.5,60,0.3,15.56,60583,목
전국, 2012-05-23,20.7,1.7,54,0,24.52,61029,수
전국, 2012-05-22,20,1.6,54,0,26.08,60915,화
전국, 2012-05-21,19.4,1.9,57,0,25.82,59738,월
전국, 2012-05-20,19,1.6,58,0,26.18,51396,일
전국, 2012-05-19,17.8,1.4,57,0,20,54050,토
전국, 2012-05-18,16.7,1.8,60,0,26.41,58805,금
전국, 2012-05-17,16.1,2.6,64,1.3,19.67,59354,목
전국, 2012-05-16,17.3,2,63,0.1,22.84,59297,수
전국, 2012-05-15,17.5,2.2,69,0.5,22.15,59545,화
전국, 2012-05-14,15.6,1.2,87,17.6,3.36,60105,월
전국, 2012-05-13,16.9,1.4,67,0,16.56,50870,일
전국, 2012-05-12,15.5,2,65,0,21.4,53474,토
전국, 2012-05-11,14.5,2.3,69,0.1,9.96,59389,금
전국, 2012-05-10,15.9,2.4,71,0.2,17.54,59469,목
전국, 2012-05-09,18.4,2,67,0.1,22.32,59180,수
전국, 2012-05-08,18.9,1.8,60,1.1,20.41,59726,화
전국, 2012-05-07,18.4,1.7,49,0,24.18,58783,월
전국, 2012-05-06,17.7,2.5,41,0,25.86,49265,일
전국, 2012-05-05,19.6,2.8,46,0.1,24.25,51023,토
전국, 2012-05-04,18.9,2.2,61,0.1,25.73,58254,금
전국, 2012-05-03,17.4,2.2,72,1.5,18.41,58681,목
전국, 2012-05-02,19,2.4,73,1.2,15.83,59194,수
전국, 2012-05-01,18.8,1.7,70,5.6,13.52,53469,화
전국, 2012-04-30,18.7,2.7,62,0.3,21.48,57303,월
전국, 2012-04-29,16.8,1.4,65,0,13.67,50060,일
전국, 2012-04-28,16.9,2.2,48,0,24.48,52289,토
전국, 2012-04-27,14.5,2.4,42,0,26.02,57420,금
전국, 2012-04-26,13.1,4,50,0.5,27.46,58571,목
전국, 2012-04-25,14.7,2.7,80,28.6,2.52,60184,수
전국, 2012-04-24,19,1.8,61,0,22.06,57954,화
전국, 2012-04-23,15.7,2.2,71,0.1,16.89,59092,월
전국, 2012-04-22,12.4,3.2,80,4.1,9.22,51897,일
전국, 2012-04-21,12.6,3.8,84,57.6,2.18,56020,토
전국, 2012-04-20,15,3,64,0.7,16.54,58827,금
전국, 2012-04-19,13.6,2,61,1.9,15.65,59736,목
전국, 2012-04-18,13.5,1.7,53,0,20.28,58531,수
전국, 2012-04-17,11.9,1.9,56,0,24.87,59495,화
전국, 2012-04-16,13.3,2.3,56,0,21.73,59317,월
전국, 2012-04-15,14.7,1.8,54,0,22.77,51032,일
전국, 2012-04-14,12.7,1.9,62,0,22.63,54323,토
전국, 2012-04-13,10.5,1.6,60,0.7,9.7,59998,금
전국, 2012-04-12,10.8,2.7,51,0,19.46,60318,목
전국, 2012-04-11,12.5,2.5,81,2.2,9.37,57192,수
전국, 2012-04-10,13.7,2,77,4.8,5.27,60615,화
전국, 2012-04-09,16,2.4,61,0,18.24,59632,월
전국, 2012-04-08,13.3,3.4,45,0,21.47,52545,일
전국, 2012-04-07,6.8,2.5,41,0,23.51,56470,토
전국, 2012-04-06,6.3,3.7,40,0,20.48,61955,금
전국, 2012-04-05,8.3,3.4,43,0,21.25,61447,목
전국, 2012-04-04,8.7,3.9,52,0,20.37,62455,수
전국, 2012-04-03,6.7,5.2,65,24,9.65,64390,화
전국, 2012-04-02,10.1,2.6,61,5.7,12.92,62058,월
전국, 2012-04-01,5.5,2.4,38,0,21.51,53824,일
전국, 2012-03-31,7,4,42,0.1,18.7,55993,토
전국, 2012-03-30,12,2.8,78,25,3.18,62686,금
전국, 2012-03-29,11.9,2.6,60,0.6,16.01,61505,목
전국, 2012-03-28,9.9,1.9,59,0,18.71,62671,수
전국, 2012-03-27,8.1,2.6,47,0,18.39,64132,화
전국, 2012-03-26,4.6,2.8,42,0,22.74,65406,월
전국, 2012-03-25,4.4,4.3,40,0,19.88,55600,일
전국, 2012-03-24,4.8,4.7,54,1.2,17.47,58455,토
전국, 2012-03-23,6,2.4,87,19,1.71,65916,금
전국, 2012-03-22,6.6,1.8,63,7.6,8.52,66314,목
전국, 2012-03-21,5.3,2.2,40,0,21.38,65554,수
전국, 2012-03-20,3.9,2.8,40,0,20.56,65917,화
전국, 2012-03-19,3.9,2.2,56,0,16.26,65929,월
전국, 2012-03-18,7.3,2.6,76,1.2,9.85,55516,일
전국, 2012-03-17,9.3,1.7,85,1.9,8.51,58487,토
전국, 2012-03-16,7.2,1.9,71,5.4,5.74,65949,금
전국, 2012-03-15,6.1,2,50,0,19.12,66662,목
전국, 2012-03-14,4.5,2.3,59,0,12.79,67941,수
전국, 2012-03-13,1.6,2,50,0,19.16,67944,화
전국, 2012-03-12,-0.3,3.2,40,0,20.61,69180,월
전국, 2012-03-11,0.3,4.7,42,0,18.43,58214,일
전국, 2012-03-10,4.5,2,61,0.1,13.56,59193,토
전국, 2012-03-09,3.9,2.1,60,0.5,13.44,67403,금
전국, 2012-03-08,3.9,2.2,54,0,12.99,67407,목
전국, 2012-03-07,4.5,2.3,61,0,13.17,67480,수
전국, 2012-03-06,4.9,3.1,76,3.6,6.43,68119,화
전국, 2012-03-05,5.3,2.7,85,15.7,2.97,67475,월
전국, 2012-03-04,5.6,2.9,72,4.4,5.31,55923,일
전국, 2012-03-03,6.2,2.4,68,0.5,11,57884,토
전국, 2012-03-02,5.8,1.8,76,2.1,4,65461,금
전국, 2012-03-01,7.3,1.5,53,0,14.28,59676,목
전국, 2012-02-29,4.6,1.5,61,0.1,14.99,66910,수
전국, 2012-02-28,1.6,1.6,58,0.6,7.83,69091,화
전국, 2012-02-27,-0.3,2,46,0,17.68,68116,월
전국, 2012-02-26,-0.1,2.3,54,0.6,9.48,58687,일
전국, 2012-02-25,2.2,2.7,67,1,7.01,60731,토
전국, 2012-02-24,4.5,1.9,66,0.3,9.13,66140,금
전국, 2012-02-23,5.7,2.5,65,0,11.57,66267,목
전국, 2012-02-22,4.4,1.5,69,0,10.27,68837,수
전국, 2012-02-21,0.8,1.3,62,0.7,6.46,70066,화
전국, 2012-02-20,-0.6,1.7,46,0,15.79,70433,월
전국, 2012-02-19,-3.3,2.3,46,0,16.45,60733,일
전국, 2012-02-18,-4.8,3,44,0.1,15.22,64121,토
전국, 2012-02-17,-3.6,3.8,42,0.1,14.7,70987,금
전국, 2012-02-16,0.3,3.3,33,0,15.28,69414,목
전국, 2012-02-15,2.1,2.4,46,0,12.03,69690,수
전국, 2012-02-14,3.4,1.6,66,3.4,9.63,70253,화
전국, 2012-02-13,2.3,1.3,57,0.5,6.49,71147,월
전국, 2012-02-12,0,1.4,46,0,14.37,60365,일
전국, 2012-02-11,-2.4,2.2,42,0,15.42,64071,토
전국, 2012-02-10,-1.4,2.1,52,0,10.96,72535,금
전국, 2012-02-09,-3,2.2,53,0.2,13.07,72432,목
전국, 2012-02-08,-6.3,3,50,0.4,12.57,73131,수
전국, 2012-02-07,-3.7,4.4,46,0,13.57,73098,화
전국, 2012-02-06,1.2,1.2,64,1.6,6.7,72008,월
전국, 2012-02-05,-0.6,1,55,0,9.45,61327,일
전국, 2012-02-04,-1.9,2,56,0.1,11.74,65486,토
전국, 2012-02-03,-7,2.3,55,0,12.79,73040,금
전국, 2012-02-02,-10.2,3.2,49,0.1,12.57,73833,목
전국, 2012-02-01,-6.5,3.9,52,0.3,12.19,72012,수
전국, 2012-01-31,-2.3,2.2,58,3.3,7.1,72308,화
전국, 2012-01-30,-2.8,2.6,28,0,13.42,71609,월
전국, 2012-01-29,-0.9,2.2,37,0,11.61,60436,일
전국, 2012-01-28,0.2,1.9,44,0,11.64,63016,토
전국, 2012-01-27,0.1,1.5,70,0.1,8.21,71023,금
전국, 2012-01-26,-3.3,1.7,60,0,9.84,70451,목
전국, 2012-01-25,-5.9,2.7,51,0.7,12.37,63424,수
전국, 2012-01-24,-5.8,2,49,0.2,11.15,56051,화
전국, 2012-01-23,-6.3,3.3,42,0,12.21,53318,월
전국, 2012-01-22,-1.7,3.8,48,0,11.09,54550,일
전국, 2012-01-21,3.8,1.9,79,1.5,4.41,58618,토
전국, 2012-01-20,5.9,2.6,72,1.4,4.35,66299,금
전국, 2012-01-19,4.8,2.2,81,5.9,3.41,69189,목
전국, 2012-01-18,2.4,1.4,72,0.4,6.83,69874,수
전국, 2012-01-17,2.8,1.1,75,0.2,6.77,69998,화
전국, 2012-01-16,1.2,1.5,63,2,7.71,71422,월
전국, 2012-01-15,-0.6,1.5,50,0,7.39,60377,일
전국, 2012-01-14,-1,1.9,45,0,11.02,63746,토
전국, 2012-01-13,-0.2,2,60,0,7.44,71893,금
전국, 2012-01-12,-3.4,2.2,56,0,9.53,71980,목
전국, 2012-01-11,-3,3,46,0,10.08,72453,수
전국, 2012-01-10,0,2.1,53,0,9.24,71620,화
전국, 2012-01-09,0.1,1.8,62,0,7.06,71646,월
전국, 2012-01-08,-1.9,1.6,55,0,8.35,61089,일
전국, 2012-01-07,-3.3,1.3,57,0,10.68,64570,토
전국, 2012-01-06,-2.6,1.8,56,0,9.41,72552,금
전국, 2012-01-05,-4.1,2.2,57,0,10.51,72199,목
전국, 2012-01-04,-4,3.3,59,0.8,8.22,72865,수
전국, 2012-01-03,-1.9,2.3,66,0.7,6.13,71631,화
전국, 2012-01-02,-2.8,1.9,63,0,8.21,69015,월
전국, 2012-01-01,-0.3,2.6,65,0.4,4.95,58124,일
